Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Океанрыбфлот,"АО ""ОКЕАНРЫБФЛОТ""",4100000530,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ЛЕНИНГРАДСКАЯ, Д. 27",НОВОСЕЛОВ ЕВГЕНИЙ АЛИКОВИЧ,https://www.list-org.com/company/6366
ГК Норебо,"Организация АО ""БЛАФ""",4100002721,,,ДИРЕКТОР Лысенко Сергей Алексеевич,https://www.list-org.com/company/49175
Росрыбфлот,"ООО ""КАМЧАТТРАЛФЛОТ""",4100006691,"Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот","Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ЧАВЫЧНАЯ, Д. 19",КОТОВ ВЛАДИМИР ВИКТОРОВИЧ,
ГК Норебо,"ООО ""РОСКАМРЫБА""",4100021636,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ЛЕНИНСКАЯ, Д. 38",КУЧУГУРОВ ОЛЕГ ГЕННАДЬЕВИЧ,https://www.list-org.com/company/85645
Росрыбфлот,"ООО ""Юпитер Восток""",4100043608,,,,
Росрыбфлот,"ООО ""ФОРТУНА""",4100051479,,Статус: ПРЕКРАЩЕНИЕ ДЕЯТЕЛЬНОСТИ ЮРИДИЧЕСКОГО ЛИЦА ПУТЕМ РЕОРГАНИЗАЦИИ В ФОРМЕ ПРИСОЕДИНЕНИЯ с 24 января 2025 г.,КОТОВ ВЛАДИМИР ВИКТОРОВИЧ,https://www.list-org.com/company/14592150
Росрыбфлот,"ООО ""САНФИШ 1""",4100052151,,,,
ГК Гидрострой,"ООО ""САНФИШ 2""",4100052169,,,,
ГК Гидрострой,"ООО «САНФИШ 3""",4100052176,,,,
Росрыбфлот,"ООО ""САНФИШ 4""",4100052183,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",ШЕВЦОВА ЛИЛИЯ ЮРЬЕВНА,
ГК РРПК,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИНТАЙ-РК""",4100052440,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",КИЩЕНКОВ АНТОН ВАЛЕРЬЕВИЧ,
Росрыбфлот,"ООО ""ГЕРМЕС 1""",4100052673,"Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот; Конфликт групп по директору (РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ): ГК Гидрострой, Росрыбфлот","Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РАДИОНОВ МИХАИЛ ЮРЬЕВИЧ,
Росрыбфлот,"Организация ООО ""ГЕРМЕС 2""",4100052680,,Статус: ПРЕКРАЩЕНИЕ ДЕЯТЕЛЬНОСТИ ЮРИДИЧЕСКОГО ЛИЦА ПУТЕМ РЕОРГАНИЗАЦИИ В ФОРМЕ ПРИСОЕДИНЕНИЯ с 17 сентября 2025 г.,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Радионов Михаил Юрьевич,https://www.list-org.com/company/14747971
Росрыбфлот,"Организация ООО ""ГЕРМЕС 3""",4100052698,,Статус: ПРЕКРАЩЕНИЕ ДЕЯТЕЛЬНОСТИ ЮРИДИЧЕСКОГО ЛИЦА ПУТЕМ РЕОРГАНИЗАЦИИ В ФОРМЕ ПРИСОЕДИНЕНИЯ с 5 августа 2025 г.,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Радионов Михаил Юрьевич,https://www.list-org.com/company/14747972
Росрыбфлот,"Организация ООО ""АНТАРЕС 1""",4100052708,,Статус: ПРЕКРАЩЕНИЕ ДЕЯТЕЛЬНОСТИ ЮРИДИЧЕСКОГО ЛИЦА ПУТЕМ РЕОРГАНИЗАЦИИ В ФОРМЕ ПРИСОЕДИНЕНИЯ с 5 августа 2025 г.,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Радионов Михаил Юрьевич,https://www.list-org.com/company/14745268
ГК Океанрыбфлот,"ООО ""АНТАРЕС 2""",4100052715,"Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот","Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ЧАВЫЧНАЯ, Д. 19",КОТОВ ВЛАДИМИР ВИКТОРОВИЧ,
Росрыбфлот,"Организация ООО ""АНТАРЕС 3""",4100052722,,Статус: ПРЕКРАЩЕНИЕ ДЕЯТЕЛЬНОСТИ ЮРИДИЧЕСКОГО ЛИЦА ПУТЕМ РЕОРГАНИЗАЦИИ В ФОРМЕ ПРИСОЕДИНЕНИЯ с 17 сентября 2025 г.,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Радионов Михаил Юрьевич,https://www.list-org.com/company/14745270
Росрыбфлот,"ООО ""КАЙРОС 1""",4100052730,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ АРТЕКОВСКАЯ, Д. 7",ПЕРСТНЕВ АЛЕКСАНДР ИВАНОВИЧ,
Росрыбфлот,"ООО ""КАЙРОС 2""",4100052747,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""КАЙРОС 3""",4100052754,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""КАЙРОС 4""",4100052761,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
ГК Доброфлот,"ООО ""ГЕЙЗЕР""",4100054141,"Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот","Адрес: ПРИМОРСКИЙ КРАЙ, Г. АРТЕМ, УЛ. ПОТЕМКИНА, Д. 15",ЕФРЕМОВА АРИНА ЛЕОНИДОВНА,
